entry,at,order
"-- ending hand #40 --",2026-02-09T13:51:32.806Z,177064509280602
"""Neku @ HZmCRZd6SG"" collected 50 from pot",2026-02-09T13:51:32.806Z,177064509280601
"Uncalled bet of 30 returned to ""Neku @ HZmCRZd6SG""",2026-02-09T13:51:32.806Z,177064509280600
"""揚げもち @ 3liBhfdN10"" folds",2026-02-09T13:51:31.995Z,177064509199500
"""ゴン02（江戸犬） @ AblUkPGGlZ"" folds",2026-02-09T13:51:30.940Z,177064509094000
"""arash! @ PB93yGRdRr"" folds",2026-02-09T13:51:17.036Z,177064507703600
"""Neku @ HZmCRZd6SG"" raises to 50",2026-02-09T13:51:15.949Z,177064507594900
"""engawa @ cCFXQyltQ-"" folds",2026-02-09T13:51:11.239Z,177064507123900
"""すとふぁ @ M4pyIQvfB9"" folds",2026-02-09T13:51:06.807Z,177064506680700
"""揚げもち @ 3liBhfdN10"" posts a big blind of 20",2026-02-09T13:51:05.094Z,177064506509409
"""ゴン02（江戸犬） @ AblUkPGGlZ"" posts a small blind of 10",2026-02-09T13:51:05.094Z,177064506509408
"Player stacks: #1 ""engawa @ cCFXQyltQ-"" (3591) | #2 ""Neku @ HZmCRZd6SG"" (2750) | #6 ""arash! @ PB93yGRdRr"" (2660) | #7 ""ゴン02（江戸犬） @ AblUkPGGlZ"" (2777) | #8 ""揚げもち @ 3liBhfdN10"" (2050) | #9 ""すとふぁ @ M4pyIQvfB9"" (2880)",2026-02-09T13:51:05.094Z,177064506509401
"-- starting hand #40 (id: 07lfbmdgu7lt)  No Limit Texas Hold'em (dealer: ""arash! @ PB93yGRdRr"") --",2026-02-09T13:51:05.094Z,177064506509400
"-- ending hand #39 --",2026-02-09T13:51:02.097Z,177064506209702
"""Neku @ HZmCRZd6SG"" collected 50 from pot",2026-02-09T13:51:02.097Z,177064506209701
"Uncalled bet of 30 returned to ""Neku @ HZmCRZd6SG""",2026-02-09T13:51:02.097Z,177064506209700
"""ゴン02（江戸犬） @ AblUkPGGlZ"" folds",2026-02-09T13:51:01.239Z,177064506123900
"""arash! @ PB93yGRdRr"" folds",2026-02-09T13:50:53.326Z,177064505332600
"""Neku @ HZmCRZd6SG"" raises to 50",2026-02-09T13:50:52.309Z,177064505230900
"""engawa @ cCFXQyltQ-"" folds",2026-02-09T13:50:46.290Z,177064504629000
"""すとふぁ @ M4pyIQvfB9"" folds",2026-02-09T13:50:45.250Z,177064504525000
"""揚げもち @ 3liBhfdN10"" folds",2026-02-09T13:50:43.971Z,177064504397100
"""ゴン02（江戸犬） @ AblUkPGGlZ"" posts a big blind of 20",2026-02-09T13:50:40.549Z,177064504054909
"""arash! @ PB93yGRdRr"" posts a small blind of 10",2026-02-09T13:50:40.549Z,177064504054908
"Player stacks: #1 ""engawa @ cCFXQyltQ-"" (3591) | #2 ""Neku @ HZmCRZd6SG"" (2720) | #6 ""arash! @ PB93yGRdRr"" (2670) | #7 ""ゴン02（江戸犬） @ AblUkPGGlZ"" (2797) | #8 ""揚げもち @ 3liBhfdN10"" (2050) | #9 ""すとふぁ @ M4pyIQvfB9"" (2880)",2026-02-09T13:50:40.549Z,177064504054901
"-- starting hand #39 (id: q28lodw02tni)  No Limit Texas Hold'em (dealer: ""Neku @ HZmCRZd6SG"") --",2026-02-09T13:50:40.549Z,177064504054900
"-- ending hand #38 --",2026-02-09T13:50:37.628Z,177064503762802
"""すとふぁ @ M4pyIQvfB9"" collected 130 from pot",2026-02-09T13:50:37.628Z,177064503762801
"Uncalled bet of 45 returned to ""すとふぁ @ M4pyIQvfB9""",2026-02-09T13:50:37.628Z,177064503762800
"""arash! @ PB93yGRdRr"" folds",2026-02-09T13:50:36.771Z,177064503677100
"""すとふぁ @ M4pyIQvfB9"" bets 45",2026-02-09T13:50:27.102Z,177064502710200
"""arash! @ PB93yGRdRr"" checks",2026-02-09T13:50:18.593Z,177064501859300
"Flop:  [9♦, 6♥, 4♥]",2026-02-09T13:50:17.615Z,177064501761500
"""arash! @ PB93yGRdRr"" calls 60",2026-02-09T13:50:16.802Z,177064501680200
"""Neku @ HZmCRZd6SG"" folds",2026-02-09T13:50:11.672Z,177064501167200
"""engawa @ cCFXQyltQ-"" folds",2026-02-09T13:50:09.400Z,177064500940000
"""すとふぁ @ M4pyIQvfB9"" raises to 60",2026-02-09T13:50:06.494Z,177064500649400
"""揚げもち @ 3liBhfdN10"" folds",2026-02-09T13:50:03.621Z,177064500362100
"""ゴン02（江戸犬） @ AblUkPGGlZ"" folds",2026-02-09T13:50:02.017Z,177064500201700
"""arash! @ PB93yGRdRr"" posts a big blind of 20",2026-02-09T13:50:00.070Z,177064500007009
"""Neku @ HZmCRZd6SG"" posts a small blind of 10",2026-02-09T13:50:00.070Z,177064500007008
"Player stacks: #1 ""engawa @ cCFXQyltQ-"" (3591) | #2 ""Neku @ HZmCRZd6SG"" (2730) | #6 ""arash! @ PB93yGRdRr"" (2730) | #7 ""ゴン02（江戸犬） @ AblUkPGGlZ"" (2797) | #8 ""揚げもち @ 3liBhfdN10"" (2050) | #9 ""すとふぁ @ M4pyIQvfB9"" (2810)",2026-02-09T13:50:00.070Z,177064500007001
"-- starting hand #38 (id: auqjvvloo6db)  No Limit Texas Hold'em (dealer: ""engawa @ cCFXQyltQ-"") --",2026-02-09T13:50:00.070Z,177064500007000
"-- ending hand #37 --",2026-02-09T13:49:57.133Z,177064499713302
"""すとふぁ @ M4pyIQvfB9"" collected 50 from pot",2026-02-09T13:49:57.133Z,177064499713301
"Uncalled bet of 30 returned to ""すとふぁ @ M4pyIQvfB9""",2026-02-09T13:49:57.133Z,177064499713300
"""Neku @ HZmCRZd6SG"" folds",2026-02-09T13:49:56.271Z,177064499627100
"""engawa @ cCFXQyltQ-"" folds",2026-02-09T13:49:54.834Z,177064499483400
"""すとふぁ @ M4pyIQvfB9"" raises to 50",2026-02-09T13:49:51.088Z,177064499108800
"""揚げもち @ 3liBhfdN10"" folds",2026-02-09T13:49:48.669Z,177064498866900
"""ゴン02（江戸犬） @ AblUkPGGlZ"" folds",2026-02-09T13:49:47.549Z,177064498754900
"""arash! @ PB93yGRdRr"" folds",2026-02-09T13:49:46.466Z,177064498646600
"""Neku @ HZmCRZd6SG"" posts a big blind of 20",2026-02-09T13:49:44.992Z,177064498499209
"""engawa @ cCFXQyltQ-"" posts a small blind of 10",2026-02-09T13:49:44.992Z,177064498499208
"Player stacks: #1 ""engawa @ cCFXQyltQ-"" (3601) | #2 ""Neku @ HZmCRZd6SG"" (2750) | #6 ""arash! @ PB93yGRdRr"" (2730) | #7 ""ゴン02（江戸犬） @ AblUkPGGlZ"" (2797) | #8 ""揚げもち @ 3liBhfdN10"" (2050) | #9 ""すとふぁ @ M4pyIQvfB9"" (2780)",2026-02-09T13:49:44.992Z,177064498499201
"-- starting hand #37 (id: 0ctgexwa52nz)  No Limit Texas Hold'em (dealer: ""すとふぁ @ M4pyIQvfB9"") --",2026-02-09T13:49:44.992Z,177064498499200
"-- ending hand #36 --",2026-02-09T13:49:38.984Z,177064497898403
"""ゴン02（江戸犬） @ AblUkPGGlZ"" collected 164 from pot with A High (combination: 5♦, 6♣, 9♠, Q♥, A♦)",2026-02-09T13:49:38.984Z,177064497898402
"""ゴン02（江戸犬） @ AblUkPGGlZ"" shows a A♦, Q♥.",2026-02-09T13:49:38.984Z,177064497898401
"""engawa @ cCFXQyltQ-"" shows a 10♠, 8♥.",2026-02-09T13:49:38.984Z,177064497898400
"""ゴン02（江戸犬） @ AblUkPGGlZ"" calls 31",2026-02-09T13:49:38.145Z,177064497814500
"""engawa @ cCFXQyltQ-"" bets 31",2026-02-09T13:49:26.658Z,177064496665800
"River: 2♣, 9♠, 5♦, 6♣ [4♦]",2026-02-09T13:49:12.188Z,177064495218800
"""ゴン02（江戸犬） @ AblUkPGGlZ"" checks",2026-02-09T13:49:11.361Z,177064495136100
"""engawa @ cCFXQyltQ-"" checks",2026-02-09T13:49:06.383Z,177064494638300
"The admin ""Guest @ fXxZKORuuu"" rejected the seat request from the player ""ころり @ n0s1KAOIRL"".",2026-02-09T13:48:59.704Z,177064493970400
"The player ""ころり @ n0s1KAOIRL"" requested a seat.",2026-02-09T13:48:58.954Z,177064493895400
"Turn: 2♣, 9♠, 5♦ [6♣]",2026-02-09T13:48:58.307Z,177064493830700
"""ゴン02（江戸犬） @ AblUkPGGlZ"" checks",2026-02-09T13:48:57.477Z,177064493747700
"""engawa @ cCFXQyltQ-"" checks",2026-02-09T13:48:51.800Z,177064493180000
"Flop:  [2♣, 9♠, 5♦]",2026-02-09T13:48:47.580Z,177064492758000
"""engawa @ cCFXQyltQ-"" calls 46",2026-02-09T13:48:46.755Z,177064492675500
"""すとふぁ @ M4pyIQvfB9"" folds",2026-02-09T13:48:43.980Z,177064492398000
"""揚げもち @ 3liBhfdN10"" folds",2026-02-09T13:48:41.236Z,177064492123600
"""ゴン02（江戸犬） @ AblUkPGGlZ"" raises to 46",2026-02-09T13:48:40.213Z,177064492021300
"""arash! @ PB93yGRdRr"" folds",2026-02-09T13:48:32.836Z,177064491283600
"""Neku @ HZmCRZd6SG"" folds",2026-02-09T13:48:31.834Z,177064491183400
"""engawa @ cCFXQyltQ-"" posts a big blind of 20",2026-02-09T13:48:28.236Z,177064490823609
"""すとふぁ @ M4pyIQvfB9"" posts a small blind of 10",2026-02-09T13:48:28.236Z,177064490823608
"Player stacks: #1 ""engawa @ cCFXQyltQ-"" (3678) | #2 ""Neku @ HZmCRZd6SG"" (2750) | #6 ""arash! @ PB93yGRdRr"" (2730) | #7 ""ゴン02（江戸犬） @ AblUkPGGlZ"" (2710) | #8 ""揚げもち @ 3liBhfdN10"" (2050) | #9 ""すとふぁ @ M4pyIQvfB9"" (2790)",2026-02-09T13:48:28.236Z,177064490823601
"-- starting hand #36 (id: 6zykc9hznj9b)  No Limit Texas Hold'em (dealer: ""揚げもち @ 3liBhfdN10"") --",2026-02-09T13:48:28.236Z,177064490823600
"-- ending hand #35 --",2026-02-09T13:48:25.234Z,177064490523402
"""すとふぁ @ M4pyIQvfB9"" collected 90 from pot",2026-02-09T13:48:25.234Z,177064490523401
"Uncalled bet of 110 returned to ""すとふぁ @ M4pyIQvfB9""",2026-02-09T13:48:25.234Z,177064490523400
"""arash! @ PB93yGRdRr"" folds",2026-02-09T13:48:24.329Z,177064490432900
"""すとふぁ @ M4pyIQvfB9"" bets 110",2026-02-09T13:48:18.793Z,177064489879300
"River: K♣, J♣, 2♣, 10♦ [A♥]",2026-02-09T13:48:09.228Z,177064488922800
"""arash! @ PB93yGRdRr"" checks",2026-02-09T13:48:08.379Z,177064488837900
"""すとふぁ @ M4pyIQvfB9"" checks",2026-02-09T13:48:05.052Z,177064488505200
"Turn: K♣, J♣, 2♣ [10♦]",2026-02-09T13:47:51.360Z,177064487136000
"""arash! @ PB93yGRdRr"" checks",2026-02-09T13:47:50.553Z,177064487055300
"""すとふぁ @ M4pyIQvfB9"" checks",2026-02-09T13:47:36.803Z,177064485680300
"Flop:  [K♣, J♣, 2♣]",2026-02-09T13:47:33.950Z,177064485395000
"""すとふぁ @ M4pyIQvfB9"" calls 40",2026-02-09T13:47:33.113Z,177064485311300
"""揚げもち @ 3liBhfdN10"" folds",2026-02-09T13:47:31.443Z,177064485144300
"""ゴン02（江戸犬） @ AblUkPGGlZ"" folds",2026-02-09T13:47:30.355Z,177064485035500
"""arash! @ PB93yGRdRr"" raises to 40",2026-02-09T13:47:29.325Z,177064484932500
"""Neku @ HZmCRZd6SG"" folds",2026-02-09T13:47:26.614Z,177064484661400
"""engawa @ cCFXQyltQ-"" folds",2026-02-09T13:47:23.415Z,177064484341500
"""すとふぁ @ M4pyIQvfB9"" posts a big blind of 20",2026-02-09T13:47:22.092Z,177064484209209
"""揚げもち @ 3liBhfdN10"" posts a small blind of 10",2026-02-09T13:47:22.092Z,177064484209208
"Player stacks: #1 ""engawa @ cCFXQyltQ-"" (3678) | #2 ""Neku @ HZmCRZd6SG"" (2750) | #6 ""arash! @ PB93yGRdRr"" (2770) | #7 ""ゴン02（江戸犬） @ AblUkPGGlZ"" (2710) | #8 ""揚げもち @ 3liBhfdN10"" (2060) | #9 ""すとふぁ @ M4pyIQvfB9"" (2740)",2026-02-09T13:47:22.092Z,177064484209201
"-- starting hand #35 (id: rrmkcck7hszd)  No Limit Texas Hold'em (dealer: ""ゴン02（江戸犬） @ AblUkPGGlZ"") --",2026-02-09T13:47:22.092Z,177064484209200
"-- ending hand #34 --",2026-02-09T13:47:19.190Z,177064483919002
"""arash! @ PB93yGRdRr"" collected 50 from pot",2026-02-09T13:47:19.190Z,177064483919001
"Uncalled bet of 40 returned to ""arash! @ PB93yGRdRr""",2026-02-09T13:47:19.190Z,177064483919000
"""揚げもち @ 3liBhfdN10"" folds",2026-02-09T13:47:18.346Z,177064483834600
"""ゴン02（江戸犬） @ AblUkPGGlZ"" folds",2026-02-09T13:47:17.248Z,177064483724800
"""arash! @ PB93yGRdRr"" raises to 60",2026-02-09T13:47:12.858Z,177064483285800
"""Neku @ HZmCRZd6SG"" folds",2026-02-09T13:47:09.791Z,177064482979100
"""engawa @ cCFXQyltQ-"" folds",2026-02-09T13:47:08.764Z,177064482876400
"""すとふぁ @ M4pyIQvfB9"" folds",2026-02-09T13:47:05.498Z,177064482549800
"""揚げもち @ 3liBhfdN10"" posts a big blind of 20",2026-02-09T13:47:03.283Z,177064482328309
"""ゴン02（江戸犬） @ AblUkPGGlZ"" posts a small blind of 10",2026-02-09T13:47:03.283Z,177064482328308
"Player stacks: #1 ""engawa @ cCFXQyltQ-"" (3678) | #2 ""Neku @ HZmCRZd6SG"" (2750) | #6 ""arash! @ PB93yGRdRr"" (2740) | #7 ""ゴン02（江戸犬） @ AblUkPGGlZ"" (2720) | #8 ""揚げもち @ 3liBhfdN10"" (2080) | #9 ""すとふぁ @ M4pyIQvfB9"" (2740)",2026-02-09T13:47:03.283Z,177064482328301
"-- starting hand #34 (id: otaacj9eqlvm)  No Limit Texas Hold'em (dealer: ""arash! @ PB93yGRdRr"") --",2026-02-09T13:47:03.283Z,177064482328300
"-- ending hand #33 --",2026-02-09T13:47:00.351Z,177064482035102
"""ゴン02（江戸犬） @ AblUkPGGlZ"" collected 20 from pot",2026-02-09T13:47:00.351Z,177064482035101
"Uncalled bet of 10 returned to ""ゴン02（江戸犬） @ AblUkPGGlZ""",2026-02-09T13:47:00.351Z,177064482035100
"""arash! @ PB93yGRdRr"" folds",2026-02-09T13:46:59.503Z,177064481950300
"""Neku @ HZmCRZd6SG"" folds",2026-02-09T13:46:58.480Z,177064481848000
"""engawa @ cCFXQyltQ-"" folds",2026-02-09T13:46:55.641Z,177064481564100
"""すとふぁ @ M4pyIQvfB9"" folds",2026-02-09T13:46:54.638Z,177064481463800
"""揚げもち @ 3liBhfdN10"" folds",2026-02-09T13:46:53.630Z,177064481363000
"""ゴン02（江戸犬） @ AblUkPGGlZ"" posts a big blind of 20",2026-02-09T13:46:51.754Z,177064481175409
"""arash! @ PB93yGRdRr"" posts a small blind of 10",2026-02-09T13:46:51.754Z,177064481175408
"Player stacks: #1 ""engawa @ cCFXQyltQ-"" (3678) | #2 ""Neku @ HZmCRZd6SG"" (2750) | #6 ""arash! @ PB93yGRdRr"" (2750) | #7 ""ゴン02（江戸犬） @ AblUkPGGlZ"" (2710) | #8 ""揚げもち @ 3liBhfdN10"" (2080) | #9 ""すとふぁ @ M4pyIQvfB9"" (2740)",2026-02-09T13:46:51.754Z,177064481175401
"-- starting hand #33 (id: xxjsmqagzveo)  No Limit Texas Hold'em (dealer: ""Neku @ HZmCRZd6SG"") --",2026-02-09T13:46:51.754Z,177064481175400
"-- ending hand #32 --",2026-02-09T13:46:48.841Z,177064480884102
"""揚げもち @ 3liBhfdN10"" collected 130 from pot",2026-02-09T13:46:48.841Z,177064480884101
"Uncalled bet of 97 returned to ""揚げもち @ 3liBhfdN10""",2026-02-09T13:46:48.841Z,177064480884100
"""engawa @ cCFXQyltQ-"" folds",2026-02-09T13:46:48.037Z,177064480803700
"""揚げもち @ 3liBhfdN10"" bets 97",2026-02-09T13:46:40.208Z,177064480020800
"River: A♥, 9♦, K♣, 6♠ [8♦]",2026-02-09T13:46:30.737Z,177064479073700
"""engawa @ cCFXQyltQ-"" checks",2026-02-09T13:46:29.894Z,177064478989400
"""揚げもち @ 3liBhfdN10"" checks",2026-02-09T13:46:21.972Z,177064478197200
"Turn: A♥, 9♦, K♣ [6♠]",2026-02-09T13:46:16.274Z,177064477627400
"""engawa @ cCFXQyltQ-"" checks",2026-02-09T13:46:15.439Z,177064477543900
"""揚げもち @ 3liBhfdN10"" checks",2026-02-09T13:46:08.470Z,177064476847000
"Flop:  [A♥, 9♦, K♣]",2026-02-09T13:46:02.729Z,177064476272900
"""arash! @ PB93yGRdRr"" folds",2026-02-09T13:46:01.923Z,177064476192300
"""Neku @ HZmCRZd6SG"" folds",2026-02-09T13:46:00.837Z,177064476083700
"""engawa @ cCFXQyltQ-"" calls 50",2026-02-09T13:45:59.818Z,177064475981800
"""すとふぁ @ M4pyIQvfB9"" folds",2026-02-09T13:45:56.372Z,177064475637200
"""揚げもち @ 3liBhfdN10"" raises to 50",2026-02-09T13:45:55.259Z,177064475525900
"""ゴン02（江戸犬） @ AblUkPGGlZ"" folds",2026-02-09T13:45:41.814Z,177064474181400
"""arash! @ PB93yGRdRr"" posts a big blind of 20",2026-02-09T13:45:37.526Z,177064473752609
"""Neku @ HZmCRZd6SG"" posts a small blind of 10",2026-02-09T13:45:37.526Z,177064473752608
"Player stacks: #1 ""engawa @ cCFXQyltQ-"" (3728) | #2 ""Neku @ HZmCRZd6SG"" (2760) | #6 ""arash! @ PB93yGRdRr"" (2770) | #7 ""ゴン02（江戸犬） @ AblUkPGGlZ"" (2710) | #8 ""揚げもち @ 3liBhfdN10"" (2000) | #9 ""すとふぁ @ M4pyIQvfB9"" (2740)",2026-02-09T13:45:37.526Z,177064473752601
"-- starting hand #32 (id: ddp2ne9erg6x)  No Limit Texas Hold'em (dealer: ""engawa @ cCFXQyltQ-"") --",2026-02-09T13:45:37.526Z,177064473752600
"-- ending hand #31 --",2026-02-09T13:45:31.523Z,177064473152302
"""Neku @ HZmCRZd6SG"" collected 170 from pot with Two Pair, 8's & 2's (combination: A♦, 2♥, 2♠, 8♣, 8♠)",2026-02-09T13:45:31.523Z,177064473152301
"""Neku @ HZmCRZd6SG"" shows a J♣, A♦.",2026-02-09T13:45:31.523Z,177064473152300
"""arash! @ PB93yGRdRr"" checks",2026-02-09T13:45:30.694Z,177064473069400
"""Neku @ HZmCRZd6SG"" checks",2026-02-09T13:45:29.675Z,177064472967500
"River: 2♥, 2♠, 8♣, 8♠ [5♥]",2026-02-09T13:45:03.693Z,177064470369300
"""arash! @ PB93yGRdRr"" checks",2026-02-09T13:45:02.871Z,177064470287100
"""Neku @ HZmCRZd6SG"" checks",2026-02-09T13:44:58.570Z,177064469857000
"Turn: 2♥, 2♠, 8♣ [8♠]",2026-02-09T13:44:55.881Z,177064469588100
"""Neku @ HZmCRZd6SG"" calls 40",2026-02-09T13:44:55.039Z,177064469503900
"""arash! @ PB93yGRdRr"" bets 40",2026-02-09T13:44:44.260Z,177064468426000
"""Neku @ HZmCRZd6SG"" checks",2026-02-09T13:44:41.521Z,177064468152100
"Flop:  [2♥, 2♠, 8♣]",2026-02-09T13:44:39.077Z,177064467907700
"""Neku @ HZmCRZd6SG"" calls 40",2026-02-09T13:44:38.253Z,177064467825300
"""engawa @ cCFXQyltQ-"" folds",2026-02-09T13:44:35.559Z,177064467555900
"""すとふぁ @ M4pyIQvfB9"" folds",2026-02-09T13:44:34.552Z,177064467455200
"""揚げもち @ 3liBhfdN10"" folds",2026-02-09T13:44:33.467Z,177064467346700
"""ゴン02（江戸犬） @ AblUkPGGlZ"" folds",2026-02-09T13:44:32.437Z,177064467243700
"""arash! @ PB93yGRdRr"" raises to 40",2026-02-09T13:44:31.397Z,177064467139700
"""Neku @ HZmCRZd6SG"" posts a big blind of 20",2026-02-09T13:44:22.863Z,177064466286309
"""engawa @ cCFXQyltQ-"" posts a small blind of 10",2026-02-09T13:44:22.863Z,177064466286308
"Player stacks: #1 ""engawa @ cCFXQyltQ-"" (3738) | #2 ""Neku @ HZmCRZd6SG"" (2670) | #6 ""arash! @ PB93yGRdRr"" (2850) | #7 ""ゴン02（江戸犬） @ AblUkPGGlZ"" (2710) | #8 ""揚げもち @ 3liBhfdN10"" (2000) | #9 ""すとふぁ @ M4pyIQvfB9"" (2740)",2026-02-09T13:44:22.863Z,177064466286301
"-- starting hand #31 (id: rg1pgsjmask2)  No Limit Texas Hold'em (dealer: ""すとふぁ @ M4pyIQvfB9"") --",2026-02-09T13:44:22.863Z,177064466286300
"-- ending hand #30 --",2026-02-09T13:44:19.920Z,177064465992002
"""engawa @ cCFXQyltQ-"" collected 20 from pot",2026-02-09T13:44:19.920Z,177064465992001
"Uncalled bet of 10 returned to ""engawa @ cCFXQyltQ-""",2026-02-09T13:44:19.920Z,177064465992000
"""すとふぁ @ M4pyIQvfB9"" folds",2026-02-09T13:44:19.066Z,177064465906600
"""揚げもち @ 3liBhfdN10"" folds",2026-02-09T13:44:17.990Z,177064465799000
"""ゴン02（江戸犬） @ AblUkPGGlZ"" folds",2026-02-09T13:44:16.988Z,177064465698800
"""arash! @ PB93yGRdRr"" folds",2026-02-09T13:44:13.122Z,177064465312200
"""Neku @ HZmCRZd6SG"" folds",2026-02-09T13:44:11.801Z,177064465180100
"""engawa @ cCFXQyltQ-"" posts a big blind of 20",2026-02-09T13:44:09.614Z,177064464961410
"""すとふぁ @ M4pyIQvfB9"" posts a small blind of 10",2026-02-09T13:44:09.614Z,177064464961409
"Player stacks: #1 ""engawa @ cCFXQyltQ-"" (3728) | #2 ""Neku @ HZmCRZd6SG"" (2670) | #6 ""arash! @ PB93yGRdRr"" (2850) | #7 ""ゴン02（江戸犬） @ AblUkPGGlZ"" (2710) | #8 ""揚げもち @ 3liBhfdN10"" (2000) | #9 ""すとふぁ @ M4pyIQvfB9"" (2750)",2026-02-09T13:44:09.614Z,177064464961402
